reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,80110,Molonglo,801101135,Coombs,80110113512,Coombs,Coombs,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101135,Coombs,80110113513,Coombs,Coombs,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101135,Coombs,80110113514,Coombs,Coombs,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101135,Coombs,80110113515,Coombs,Coombs,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103702,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103703,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103704,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103705,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103706,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103707,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103708,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103709,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103710,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103711,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103712,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103713,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041037,Crace,80104103714,Crace,Crace,Gungahlin Region,Canberra - Queanbeyan Region,
landmark,SA1,80104,Gungahlin,801041045,Mitchell,80104104503,Crace Nature Reserve,Crace Nature Reserve,Gungahlin Region,Canberra - Queanbeyan Region,Crace (reserve only)
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100902,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100904,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100905,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100907,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100908,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100909,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100910,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100911,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100912,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100923,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021009,Queanbeyan,10102100927,Crestwood,Crestwood,Queanbeyan Region,Canberra - Queanbeyan Region,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154003,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154005,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154006,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154008,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154009,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154010,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154011,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154014,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154017,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154018,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154019,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154020,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154021,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154022,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154024,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154026,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154030,Crookwell Region,,,,
exclude,SA1,10105,Goulburn - Mulwaree,101051540,Goulburn Surrounds,10105154031,Crookwell Region,,,,
landmark,SA1,80105,North Canberra,801051049,Acton,80105104902,CSIRO,CSIRO,North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128301,Cunjurong Point,,Cunjurong Point,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110001,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110002,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110003,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110004,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110005,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110006,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110007,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110008,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110010,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110011,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110012,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110013,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091100,Curtin,80109110014,Curtin,Curtin,Woden Valley Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102706,Dalmeny,,Dalmeny,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102707,Dalmeny,,Dalmeny,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102708,Dalmeny,,Dalmeny,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041027,Narooma - Bermagui,10104102709,Dalmeny,,Dalmeny,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154229,Dalton,,Dalton,Yass Valley Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154207,Dalton Region,,Dalton Region,Yass Valley Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106201,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106202,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106203,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106204,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106205,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106206,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106207,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106208,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061062,Deakin,80106106209,Deakin,Deakin,South Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101809,Denhams Beach,,Denhams Beach,Batemans Bay - Moruya - Narooma & Regions,
settlement,SA1,10104,South Coast,101041018,Batemans Bay - South,10104101810,Denhams Beach,,Denhams Beach,Batemans Bay - Moruya - Narooma & Regions,
suburb,SA1,80110,Molonglo,801101136,Denman Prospect,80110113602,Denman Prospect,Denman Prospect,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101136,Denman Prospect,80110113603,Denman Prospect,Denman Prospect,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101136,Denman Prospect,80110113604,Denman Prospect,Denman Prospect,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101136,Denman Prospect,80110113605,Denman Prospect,Denman Prospect,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80110,Molonglo,801101136,Denman Prospect,80110113606,Denman Prospect,Denman Prospect,Molonglo Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105404,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105405,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105406,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105407,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105408,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105409,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051054,Dickson,80105105410,Dickson,Dickson,North Canberra Region,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011282,Ulladulla,11401128243,Dolphin Point,,Dolphin Point,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105501,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105502,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105503,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105504,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105505,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105506,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105507,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105508,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80105,North Canberra,801051055,Downer,80105105509,Downer,Downer,North Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109201,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109202,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109203,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109204,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109205,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109206,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109207,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081092,Duffy,80108109208,Duffy,Duffy,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100602,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100604,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100605,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100606,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100607,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100608,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100609,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100610,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100611,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100612,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100613,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100614,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100615,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100616,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100617,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100618,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100619,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100620,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100621,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100622,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011006,Dunlop,80101100623,Dunlop,Dunlop,Belconnen Region,Canberra - Queanbeyan Region,
settlement,SA1,10104,South Coast,101041024,Eurobodalla Hinterland,10104102412,Durras,,Durras,Batemans Bay - Moruya - Narooma & Regions,
rural,SA1,80103,Canberra East,801031113,Canberra East,80103111304,East & Airport,,,Canberra - Queanbeyan Region,
rural,SA1,80103,Canberra East,801031113,Canberra East,80103111308,East & Airport,,,Canberra - Queanbeyan Region,
rural,SA1,80103,Canberra East,801031115,Majura,80103111501,East & Airport,,,Canberra - Queanbeyan Region,
rural,SA1,80103,Canberra East,801031115,Majura,80103111503,East & Airport,,,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100701,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100702,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100703,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100704,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100705,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100706,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100707,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100708,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100709,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100710,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100711,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100712,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100713,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011007,Evatt,80101100714,Evatt,Evatt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107601,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107602,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107603,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107604,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107605,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107606,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107608,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071076,Fadden,80107107609,Fadden,Fadden,Tuggeranong Region,Canberra - Queanbeyan Region,
landmark,SA1,80107,Tuggeranong,801071076,Fadden,80107107607,Fadden Pines,Fadden Pines,Tuggeranong Region,Canberra - Queanbeyan Region,South Fadden
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110101,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110102,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110104,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110105,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110106,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110107,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110108,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110109,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091101,Farrer,80109110110,Farrer,Farrer,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081093,Fisher,80108109301,Fisher,Fisher,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081093,Fisher,80108109302,Fisher,Fisher,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081093,Fisher,80108109303,Fisher,Fisher,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081093,Fisher,80108109304,Fisher,Fisher,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081093,Fisher,80108109305,Fisher,Fisher,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081093,Fisher,80108109306,Fisher,Fisher,Weston Creek Region,Canberra - Queanbeyan Region,
settlement,SA1,11401,Shoalhaven,114011283,Ulladulla Surrounds,11401128304,Fishermans Paradise,,Fishermans Paradise,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100801,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100802,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100803,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100804,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100805,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100806,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100807,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100808,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100809,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100810,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100811,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011008,Florey,80101100812,Florey,Florey,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100901,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100902,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100903,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100904,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100905,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100906,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100907,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100908,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100909,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011009,Flynn (ACT),80101100910,Flynn,Flynn,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103804,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103805,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103806,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103807,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103808,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103809,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103810,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103811,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103812,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103813,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103814,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041038,Forde,80104103815,Forde,Forde,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061063,Forrest,80106106301,Forrest,Forrest,South Canberra Region,Canberra - Queanbeyan Region,
suburb,SA1,80106,South Canberra,801061063,Forrest,80106106302,Forrest,Forrest,South Canberra Region,Canberra - Queanbeyan Region,
